graph_id,split
2,test
5,test
14,test
15,test
21,test
22,test
28,test
33,test
35,test
36,test
41,test
48,test
53,test
59,test
63,test
65,test
72,test
81,test
86,test
88,test
92,test
96,test
99,test
100,test
103,test
106,test
107,test
122,test
129,test
131,test
135,test
139,test
157,test
160,test
161,test
162,test
167,test
171,test
188,test
190,test
192,test
201,test
202,test
206,test
207,test
215,test
217,test
218,test
231,test
241,test
242,test
243,test
244,test
252,test
253,test
270,test
271,test
274,test
277,test
289,test
296,test
309,test
314,test
316,test
331,test
338,test
340,test
344,test
346,test
367,test
373,test
379,test
380,test
386,test
388,test
390,test
392,test
393,test
398,test
402,test
407,test
414,test
419,test
428,test
436,test
455,test
456,test
459,test
460,test
461,test
462,test
467,test
472,test
475,test
476,test
477,test
485,test
490,test
492,test
493,test
499,test
503,test
505,test
506,test
509,test
511,test
521,test
525,test
547,test
556,test
557,test
558,test
561,test
562,test
563,test
565,test
566,test
567,test
579,test
581,test
590,test
601,test
613,test
614,test
615,test
620,test
624,test
629,test
646,test
648,test
653,test
658,test
661,test
664,test
668,test
669,test
673,test
686,test
697,test
698,test
702,test
709,test
714,test
716,test
717,test
726,test
728,test
735,test
741,test
745,test
746,test
748,test
758,test
761,test
762,test
768,test
781,test
782,test
796,test
808,test
809,test
817,test
825,test
828,test
836,test
840,test
855,test
860,test
864,test
865,test
868,test
875,test
880,test
883,test
885,test
887,test
891,test
899,test
902,test
903,test
905,test
913,test
914,test
916,test
919,test
922,test
923,test
930,test
931,test
945,test
946,test
949,test
951,test
952,test
966,test
969,test
974,test
975,test
976,test
978,test
1004,test
1005,test
1011,test
1014,test
1021,test
1028,test
1029,test
1032,test
1034,test
1037,test
1048,test
1053,test
1057,test
1060,test
1072,test
1074,test
1076,test
1077,test
1080,test
1087,test
1094,test
1109,test
1110,test
1,train
3,train
4,train
6,train
8,train
9,train
10,train
11,train
12,train
13,train
16,train
17,train
18,train
19,train
20,train
23,train
24,train
25,train
26,train
27,train
29,train
30,train
32,train
34,train
37,train
38,train
39,train
40,train
42,train
43,train
44,train
46,train
47,train
49,train
51,train
52,train
55,train
57,train
58,train
61,train
62,train
64,train
68,train
69,train
70,train
71,train
73,train
76,train
77,train
78,train
79,train
80,train
83,train
85,train
89,train
90,train
91,train
93,train
94,train
95,train
97,train
98,train
101,train
102,train
104,train
105,train
108,train
109,train
110,train
111,train
112,train
114,train
115,train
116,train
117,train
118,train
119,train
120,train
121,train
123,train
125,train
126,train
127,train
128,train
130,train
132,train
133,train
134,train
137,train
138,train
140,train
141,train
142,train
144,train
145,train
146,train
147,train
148,train
149,train
150,train
151,train
153,train
154,train
156,train
158,train
163,train
165,train
166,train
169,train
170,train
172,train
173,train
174,train
176,train
178,train
179,train
180,train
182,train
183,train
184,train
185,train
186,train
187,train
189,train
194,train
195,train
196,train
197,train
198,train
199,train
200,train
203,train
205,train
208,train
209,train
210,train
211,train
213,train
216,train
219,train
222,train
223,train
224,train
225,train
226,train
227,train
228,train
229,train
230,train
235,train
236,train
237,train
238,train
239,train
245,train
247,train
248,train
249,train
250,train
254,train
255,train
257,train
258,train
259,train
260,train
261,train
263,train
264,train
265,train
266,train
267,train
268,train
272,train
273,train
276,train
278,train
279,train
280,train
283,train
285,train
290,train
292,train
293,train
294,train
295,train
297,train
298,train
299,train
300,train
301,train
302,train
303,train
305,train
306,train
307,train
308,train
310,train
311,train
312,train
313,train
315,train
317,train
319,train
320,train
321,train
322,train
323,train
324,train
325,train
326,train
327,train
328,train
329,train
330,train
332,train
333,train
334,train
335,train
336,train
337,train
339,train
341,train
342,train
345,train
347,train
348,train
349,train
350,train
351,train
354,train
355,train
357,train
358,train
359,train
360,train
362,train
363,train
364,train
365,train
370,train
371,train
375,train
376,train
377,train
378,train
381,train
382,train
383,train
384,train
385,train
387,train
389,train
394,train
395,train
396,train
400,train
401,train
404,train
405,train
409,train
410,train
411,train
412,train
413,train
417,train
418,train
421,train
422,train
423,train
426,train
427,train
431,train
432,train
433,train
434,train
435,train
437,train
438,train
439,train
440,train
441,train
442,train
443,train
444,train
445,train
446,train
447,train
448,train
449,train
450,train
451,train
452,train
453,train
454,train
457,train
464,train
465,train
466,train
468,train
470,train
471,train
473,train
474,train
478,train
479,train
480,train
481,train
483,train
484,train
487,train
488,train
489,train
494,train
495,train
496,train
498,train
504,train
507,train
508,train
510,train
512,train
513,train
516,train
517,train
518,train
519,train
520,train
523,train
524,train
526,train
