graph_id,target
7,0
31,0
45,0
50,0
54,0
56,0
60,0
66,0
67,0
74,0
75,0
82,0
84,0
87,0
113,0
124,0
136,0
143,0
152,0
155,0
159,0
164,0
168,0
175,0
177,0
181,0
191,0
193,0
204,0
212,0
214,0
220,0
221,0
232,0
233,0
234,0
240,0
246,0
251,0
256,0
262,0
269,0
275,0
281,0
282,0
284,0
286,0
287,0
288,0
291,0
304,0
318,0
343,0
352,0
353,0
356,0
361,0
366,0
368,0
369,0
372,0
374,0
391,0
397,0
399,0
403,0
406,0
408,0
415,0
416,0
420,0
424,0
425,0
429,0
430,0
458,0
463,0
469,0
482,0
486,0
491,0
497,0
500,0
501,0
502,0
514,0
515,0
522,0
527,0
542,0
549,0
552,0
553,0
569,0
570,0
573,0
586,0
591,0
593,0
605,0
612,0
616,0
617,0
618,0
631,0
644,0
671,1
675,1
676,1
679,1
680,1
681,1
688,1
694,1
713,1
729,1
734,1
737,1
742,1
763,1
773,1
778,1
784,1
785,1
787,1
793,1
799,1
802,1
805,1
806,1
812,1
813,1
818,1
819,1
827,1
844,1
846,1
852,1
858,1
859,1
870,1
871,1
877,1
894,1
896,1
897,1
907,1
908,1
920,1
934,1
936,1
938,1
958,1
963,1
970,1
995,1
997,1
998,1
999,1
1001,1
1015,1
1016,1
1018,1
1022,1
1024,1
1025,1
1031,1
1033,1
1035,1
1038,1
1045,1
1054,1
1061,1
1082,1
1091,1
1096,1
1097,1
1111,1
