graph_id,target
1,0
3,0
4,0
6,0
8,0
9,0
10,0
11,0
12,0
13,0
16,0
17,0
18,0
19,0
20,0
23,0
24,0
25,0
26,0
27,0
29,0
30,0
32,0
34,0
37,0
38,0
39,0
40,0
42,0
43,0
44,0
46,0
47,0
49,0
51,0
52,0
55,0
57,0
58,0
61,0
62,0
64,0
68,0
69,0
70,0
71,0
73,0
76,0
77,0
78,0
79,0
80,0
83,0
85,0
89,0
90,0
91,0
93,0
94,0
95,0
97,0
98,0
101,0
102,0
104,0
105,0
108,0
109,0
110,0
111,0
112,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
123,0
125,0
126,0
127,0
128,0
130,0
132,0
133,0
134,0
137,0
138,0
140,0
141,0
142,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
153,0
154,0
156,0
158,0
163,0
165,0
166,0
169,0
170,0
172,0
173,0
174,0
176,0
178,0
179,0
180,0
182,0
183,0
184,0
185,0
186,0
187,0
189,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
203,0
205,0
208,0
209,0
210,0
211,0
213,0
216,0
219,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
235,0
236,0
237,0
238,0
239,0
245,0
247,0
248,0
249,0
250,0
254,0
255,0
257,0
258,0
259,0
260,0
261,0
263,0
264,0
265,0
266,0
267,0
268,0
272,0
273,0
276,0
278,0
279,0
280,0
283,0
285,0
290,0
292,0
293,0
294,0
295,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
305,0
306,0
307,0
308,0
310,0
311,0
312,0
313,0
315,0
317,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
332,0
333,0
334,0
335,0
336,0
337,0
339,0
341,0
342,0
345,0
347,0
348,0
349,0
350,0
351,0
354,0
355,0
357,0
358,0
359,0
360,0
362,0
363,0
364,0
365,0
370,0
371,0
375,0
376,0
377,0
378,0
381,0
382,0
383,0
384,0
385,0
387,0
389,0
394,0
395,0
396,0
400,0
401,0
404,0
405,0
409,0
410,0
411,0
412,0
413,0
417,0
418,0
421,0
422,0
423,0
426,0
427,0
431,0
432,0
433,0
434,0
435,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
457,0
464,0
465,0
466,0
468,0
470,0
471,0
473,0
474,0
478,0
479,0
480,0
481,0
483,0
484,0
487,0
488,0
489,0
494,0
495,0
496,0
498,0
504,0
507,0
508,0
510,0
512,0
513,0
516,0
517,0
518,0
519,0
520,0
523,0
524,0
526,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
543,0
544,0
545,0
546,0
548,0
550,0
551,0
554,0
555,0
559,0
560,0
564,0
568,0
571,0
572,0
574,0
575,0
576,0
577,0
578,0
580,0
582,0
583,0
584,0
585,0
587,0
588,0
589,0
592,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
602,0
603,0
604,0
606,0
607,0
608,0
609,0
610,0
611,0
619,0
621,0
622,0
623,0
625,0
626,0
627,0
628,0
630,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
645,0
647,0
649,0
650,0
651,0
652,0
654,0
655,0
656,0
657,0
659,0
660,0
662,0
663,0
665,1
666,1
667,1
670,1
672,1
674,1
677,1
678,1
682,1
683,1
684,1
685,1
687,1
689,1
690,1
691,1
692,1
693,1
695,1
696,1
699,1
700,1
701,1
703,1
704,1
705,1
706,1
707,1
708,1
710,1
711,1
712,1
715,1
718,1
719,1
720,1
721,1
722,1
723,1
724,1
725,1
727,1
730,1
731,1
732,1
733,1
736,1
738,1
739,1
740,1
743,1
744,1
747,1
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,1
757,1
759,1
760,1
764,1
765,1
766,1
767,1
769,1
770,1
771,1
772,1
774,1
775,1
776,1
777,1
779,1
780,1
783,1
786,1
788,1
789,1
790,1
791,1
792,1
794,1
795,1
797,1
798,1
800,1
801,1
803,1
804,1
807,1
810,1
811,1
814,1
815,1
816,1
820,1
821,1
822,1
823,1
824,1
826,1
829,1
830,1
831,1
832,1
833,1
834,1
835,1
837,1
838,1
839,1
841,1
842,1
843,1
845,1
847,1
848,1
849,1
850,1
851,1
853,1
854,1
856,1
857,1
861,1
862,1
863,1
866,1
867,1
869,1
872,1
873,1
874,1
876,1
878,1
879,1
881,1
882,1
884,1
886,1
888,1
889,1
890,1
892,1
893,1
895,1
898,1
900,1
901,1
904,1
906,1
909,1
910,1
911,1
912,1
915,1
917,1
918,1
921,1
924,1
925,1
926,1
927,1
928,1
929,1
932,1
933,1
935,1
937,1
939,1
940,1
941,1
942,1
943,1
944,1
947,1
948,1
950,1
953,1
954,1
955,1
956,1
957,1
959,1
960,1
961,1
962,1
964,1
965,1
967,1
968,1
971,1
972,1
973,1
977,1
979,1
980,1
981,1
982,1
983,1
984,1
985,1
986,1
987,1
988,1
989,1
990,1
991,1
992,1
993,1
994,1
996,1
1000,1
1002,1
1003,1
1006,1
1007,1
1008,1
1009,1
1010,1
1012,1
1013,1
1017,1
1019,1
1020,1
1023,1
1026,1
1027,1
1030,1
1036,1
1039,1
1040,1
1041,1
1042,1
1043,1
1044,1
1046,1
1047,1
1049,1
1050,1
1051,1
1052,1
1055,1
1056,1
1058,1
1059,1
1062,1
1063,1
1064,1
1065,1
1066,1
1067,1
1068,1
1069,1
1070,1
1071,1
1073,1
1075,1
1078,1
1079,1
1081,1
1083,1
1084,1
1085,1
1086,1
1088,1
1089,1
1090,1
1092,1
1093,1
1095,1
1098,1
1099,1
1100,1
1101,1
1102,1
1103,1
1104,1
1105,1
1106,1
1107,1
1108,1
1112,1
1113,1
