graph_id,split
3,test
6,test
13,test
14,test
17,test
23,test
28,test
29,test
40,test
42,test
47,test
48,test
51,test
59,test
71,test
85,test
86,test
91,test
93,test
94,test
96,test
98,test
107,test
108,test
110,test
111,test
118,test
127,test
140,test
154,test
155,test
160,test
173,test
175,test
176,test
181,test
183,test
187,test
1,train
2,train
4,train
5,train
7,train
8,train
9,train
10,train
11,train
15,train
16,train
18,train
19,train
21,train
22,train
24,train
25,train
27,train
30,train
32,train
33,train
34,train
35,train
36,train
37,train
39,train
44,train
45,train
46,train
53,train
54,train
55,train
56,train
57,train
58,train
60,train
61,train
62,train
63,train
65,train
66,train
67,train
68,train
69,train
70,train
72,train
74,train
75,train
76,train
77,train
78,train
79,train
80,train
81,train
87,train
88,train
89,train
90,train
92,train
95,train
97,train
99,train
100,train
101,train
103,train
104,train
105,train
109,train
112,train
114,train
115,train
116,train
117,train
119,train
120,train
121,train
124,train
126,train
128,train
129,train
130,train
131,train
132,train
134,train
135,train
136,train
138,train
141,train
142,train
146,train
147,train
148,train
149,train
151,train
152,train
156,train
157,train
158,train
159,train
161,train
162,train
163,train
164,train
165,train
167,train
168,train
169,train
170,train
171,train
172,train
174,train
177,train
178,train
179,train
180,train
182,train
184,train
185,train
186,train
188,train
12,val
20,val
26,val
31,val
38,val
41,val
43,val
49,val
50,val
52,val
64,val
73,val
82,val
83,val
84,val
102,val
106,val
113,val
122,val
123,val
125,val
133,val
137,val
139,val
143,val
144,val
145,val
150,val
153,val
166,val
