graph_id,target
1,1
2,0
4,1
5,0
7,0
8,1
9,0
10,1
11,1
15,1
16,1
18,1
19,0
21,1
22,1
24,1
25,1
27,1
30,1
32,1
33,1
34,0
35,1
36,0
37,1
39,0
44,1
45,1
46,1
53,1
54,1
55,0
56,1
57,1
58,1
60,1
61,1
62,0
63,1
65,0
66,0
67,1
68,1
69,1
70,0
72,1
74,1
75,1
76,0
77,0
78,0
79,1
80,1
81,1
87,1
88,0
89,0
90,1
92,1
95,1
97,1
99,1
100,0
101,1
103,1
104,1
105,1
109,1
112,1
114,0
115,1
116,0
117,1
119,0
120,0
121,1
124,0
126,1
128,1
129,0
130,0
131,0
132,0
134,1
135,0
136,1
138,0
141,0
142,0
146,1
147,0
148,1
149,1
151,1
152,1
156,0
157,1
158,1
159,1
161,1
162,1
163,1
164,1
165,1
167,1
168,0
169,1
170,1
171,1
172,1
174,1
177,1
178,1
179,0
180,1
182,0
184,1
185,0
186,0
188,0
